Date,Close,High,Low,Open,Volume,rsi,macd,macd_signal,macd_diff,bb_high,bb_low,bb_width,stoch_k,stoch_d,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_200,ema_200,next_return,target
2020-04-27,68.62943267822266,68.9614663795542,67.84902922262711,68.29739158061335,117087600,56.30128191380161,0.9860814097295361,0.4835905503936513,0.5024908593358848,72.18419691279473,57.94196275517402,21.88988623649748,82.63266846641952,80.74087441576886,67.94693603515626,67.1308093235052,65.06307983398438,66.02028728333313,66.21540878295899,66.75974369447142,,70.53807826479255,-0.016209623655298322,0
2020-04-28,67.51697540283203,69.27409398731281,67.42488436575898,69.09232309926307,112004800,53.59570760228914,0.9671994820483434,0.5803123367245897,0.3868871453237537,72.37931749106585,58.32293241738142,21.509017761408806,64.2116136912652,77.75348612063145,67.74165573120118,67.20102133792825,65.35112495422364,66.1628290089997,65.99064270019531,66.78943905558361,,70.50801753979792,0.03284538201508891,1
2020-04-29,69.7345962524414,70.2047776093199,68.80393005840862,69.00751259495229,137280800,57.93528803030533,1.1182879599644195,0.6879074613725558,0.4303804985918638,72.8141369195465,58.69856907410583,21.466470085593063,92.23065103127449,79.69164439631973,67.82163543701172,67.66167132238519,65.75635299682617,66.5029973178989,65.83906997680664,66.9049354162447,,70.50032180559536,0.02109602436606517,1
2020-04-30,71.20571899414062,71.38264533626065,69.8848548660731,70.27505285549175,183064000,60.56959921066919,1.3412726219434603,0.8185804934867367,0.5226921284567236,72.97356356824191,59.82098980700221,19.808905451225584,97.49137526834885,84.64454666362951,67.99395294189453,68.30604362634071,66.39727668762207,66.95087557277907,65.69452590942383,67.07359359577002,,70.50734068309332,-0.01609962246101926,0
2020-05-01,70.05933380126953,72.465978053146,69.2789306648462,69.37587363783626,240616800,57.54529602990059,1.4092410155504922,0.9367125978994879,0.4725284176510043,72.83851064408582,61.0258234623595,17.648744545105178,70.42001101006645,86.71401243656327,68.14590988159179,68.62482365814594,66.93216705322266,67.24691921358769,65.54314697265625,67.19068144696608,,70.50288290317467,0.014149252892658115,1
2020-05-04,71.05062103271484,71.17907219230422,69.39287106137577,70.08360206516988,133568000,59.431601887384915,1.5255099234143188,1.054472063002454,0.4710378604118648,72.30398376263294,62.81457092486706,14.046054384925647,82.60389126954034,83.50509251598521,68.53926162719726,69.06587772624937,67.55927734375,67.60917652969503,65.44673614501953,67.34205162679936,,70.50833303381687,0.015008783122745673,1
2020-05-05,72.11700439453125,72.95072758723038,71.36568312949365,71.51110134148117,147751200,61.41757928029706,1.6842866872312783,1.1804349878482188,0.5038516993830595,72.76238861876034,63.206612006850015,14.055816499265278,90.3289401391166,81.11761413957446,69.2467155456543,69.62062802957334,67.98450031280518,68.03849346920325,65.44373092651367,67.52930467651434,,70.52433971402299,0.010317037149881747,1
2020-05-06,72.86103820800781,73.49359729836429,72.43448019085427,72.81983355560175,142333600,62.78641687736251,1.8488434111004608,1.3141166724986673,0.5347267386017935,73.10625664055306,63.86127189338248,13.499527729128891,93.09710215495925,88.67664452120539,69.84122695922852,70.20979351656142,68.48376426696777,68.49778344432748,65.50456359863281,67.73839226598467,,70.54759044530641,0.010345190104923185,1
2020-05-07,73.61479949951172,73.96138168836862,73.18582277419723,73.488774319377,115215200,64.17316239043612,2.016829284552685,1.4546591949094707,0.5621700896432142,73.69435093609827,64.18615367205602,13.791938593586977,96.4015608391841,93.27586771108663,70.53704605102538,70.82888551346147,68.94025230407715,68.98511830672598,65.55831954956055,67.96883960847593,,70.57810993838308,0.023801620070559748,1
2020-05-08,75.36695098876953,75.42041508755761,73.9477309492938,74.27580576384341,133838400,67.2301407325722,2.2652311072317985,1.6167735773739365,0.6484575298578621,74.61793036763845,64.304229971717,14.848171624638438,99.51792853427754,96.33886384280697,71.21564712524415,71.65398832715384,69.46108016967773,69.59291189549204,65.73984588623047,68.25896162338941,,70.62576009808842,0.015735389705539227,1
2020-05-11,76.5528793334961,77.04862926819315,74.66463023297625,74.8736289600459,145946400,69.14892300233892,2.5286372908790185,1.7991463200749531,0.7294909708040653,75.76460829056835,64.1903195353594,16.540023184613766,95.52487941830965,97.14812293059043,72.00799179077148,72.54469578285243,69.97746391296387,70.25576593720672,65.94586654663085,68.58421329829557,,70.6847364088885,-0.011428313446992244,0
2020-05-12,75.67800903320312,77.6901917346119,75.55650039805452,77.23817575538389,162301200,66.07523525233998,2.636403054215961,1.9665976669031549,0.6698053873128063,76.57445208772864,63.99129879728113,17.90358349914297,81.82697846244358,92.28992880501026,72.8240951538086,73.11438910109801,70.28287544250489,70.77217004158733,66.01102767944336,68.86240136633116,,70.73442071360805,-0.012074278061647292,0
2020-05-15,74.77884674072266,74.8250206182074,72.95621710200552,72.99024308175176,166348400,62.22995164278829,2.538959553552047,2.267414135953409,0.27154541759863804,78.11988423343122,64.22682368282854,19.52003071089743,71.63898859255912,73.2974954172555,74.20079803466797,73.93159133384296,71.17335395812988,71.84855450178479,66.21666473388672,69.54774261539042,,70.85819136844894,0.02356109267102613,1
2020-05-19,76.09841918945312,77.40584566107081,76.06682576285114,76.5577178990512,101729600,64.23435258488668,2.573611716533577,2.381027765526309,0.192583951007268,78.82039329395778,65.57427147044652,18.34710700028115,81.07569683123491,79.92642786266082,75.14794921875,74.71369459193626,72.19733238220215,72.65761693444138,66.57826873779297,70.0681119371706,,70.9663128806563,0.019448241954481027,1
2020-05-29,77.26490783691406,78.0449911609041,76.90767216991519,77.58325985255884,153532400,64.32107895806368,2.316113015586083,2.4514147936309616,-0.13530177804487842,79.6794442988696,70.88684522139407,11.679372727442013,73.7829269811288,74.44879301414397,76.83744277954102,76.64393869623146,75.28314476013183,74.98311966044685,68.5332299041748,71.82887764686785,,71.39308374407193,0.012297790933900599,1
2020-06-04,78.32933044433594,79.13128449132041,77.95508176147044,78.83237798726375,87560400,65.08356787699095,2.193433850835433,2.333549382217484,-0.14011553138205102,79.47229260930843,73.89833651056463,7.268609551555325,85.07140975792291,92.39031560324462,77.75094375610351,77.69407888065619,76.68531455993653,76.15694515462938,70.23392196655273,72.8207653115688,,71.67307769118963,0.028480978752641217,1
2020-06-08,81.03654479980469,81.07057078079636,79.54442247076808,80.25646136244434,95654400,72.17005178852854,2.3628467437210787,2.3311127480806655,0.03173399564041324,80.59207833406772,74.04005286100063,8.474338964909839,99.31998971031413,94.40827010025906,78.46103897094727,78.7281690153437,77.31606559753418,77.00108999353591,71.02305030822754,73.43455873657012,,71.85379596499129,0.0315778512923921,1
2020-06-09,83.59550476074219,83.98919153470604,80.68416273702039,80.71575616737768,147712400,77.1795759756649,2.6036307872663116,2.385616355917795,0.2180144313485166,81.91155100295225,73.42484273484072,10.926876907464516,95.01847043119132,97.72395699134853,79.12350463867188,79.6131391508707,77.66819686889649,77.6291294951746,71.49410903930664,73.83302720810627,,71.9706288883321,0.025727774771083123,1
2020-06-10,85.74623107910156,86.21525273105746,84.10586415417485,84.54572491407342,166651600,80.3767188727563,2.9341761597447515,2.4953283166831866,0.438847843061565,83.5800385357206,72.76317740666221,13.837327144459833,95.36951249944501,96.56932421365015,79.96750717163086,80.7282467741854,78.1716079711914,78.40218678888192,71.97391220092773,74.3002116736355,,72.10769955689697,-0.04801079818096565,0
2020-06-12,82.33423614501953,84.52139125719145,81.22122047332958,83.77290143753015,200146000,63.85877699672307,2.774672788129294,2.6049544785935685,0.16971830953572553,84.26433939111709,73.47646566259385,13.677974731839301,61.684074250830065,70.59330299205378,80.90336227416992,81.15431349926583,78.87040252685547,79.0547569616068,72.85284103393555,74.8914225111193,,72.30325755660508,0.012367360028940677,1
2020-06-15,83.35249328613281,84.00621035316378,80.82268254803616,80.98550738644816,138808800,65.96007756110616,2.7799062203870335,2.6399448269522616,0.13996139343477187,84.6869547958986,73.91121491235336,13.588731702727303,71.73697254372009,62.71578967347879,81.41710205078125,81.55398255142346,79.29908485412598,79.46406518299024,73.33266036987305,75.22322920817865,,72.41320020067998,0.02650217689817036,1
2020-06-19,84.98799133300781,86.65022840110043,83.87740074194414,86.18363944319607,264476000,67.40627837704957,2.975290731079312,2.845059275759337,0.13023145531997482,87.45946107403275,74.5637917946196,15.918294505378553,81.82299768937224,87.47544810245245,83.91628952026367,83.63421517157421,81.01162643432617,81.40440223161545,75.17239318847656,76.7219903300122,,72.92105117255515,0.026164082450038872,1
2020-06-22,87.21162414550781,87.3550034738647,85.33553014482946,85.3817040287766,135445200,71.78953646669304,3.077253830400849,2.89149818668764,0.1857556437132093,88.2684128284944,74.72642359728684,16.616464089491366,98.47467529258427,90.22927093842907,84.53379745483399,84.28465316683486,81.49741821289062,81.95747098531947,75.61761779785157,77.13334851885517,,73.06324592850493,0.021344673021665095,1
2020-06-23,89.07312774658203,90.4947803881452,88.03787170937105,88.45829429442931,212155600,74.83995853141306,3.270567043568647,2.967311958063841,0.30325508550480595,89.29711515231192,74.90794923977792,17.525849115317733,88.66278461797324,89.65348586664327,85.08155975341796,85.15528490860707,82.10253219604492,82.6351525816302,76.07457626342773,77.60157515523663,,73.22254823515247,-0.017651916365174714,0
2020-06-24,87.50081634521484,89.62236023563854,87.12656759285979,88.70132250891346,192623200,68.13804603565166,3.2593252948751683,3.0257146254261067,0.23361066944906161,89.8199022796175,75.40462317204266,17.449321241103906,74.93396008088303,87.35713999714683,85.2570182800293,85.58174516980849,82.61226272583008,83.098549130543,76.43319702148438,77.98978069209852,,73.36462055465559,0.013275371402000191,1
